word,parent_word,tense,person
আউরাচ্ছিলাম,আউরানো,go,am
আউরাচ্ছিলি,আউরানো,go,tu
আউরাচ্ছিলে,আউরানো,go,tm
আউরাচ্ছিলেন,আউরানো,go,ap
আউরাচ্ছিলেন,আউরানো,go,eR
আউরাচ্ছিলেন,আউরানো,go,in
আউরাচ্ছিস,আউরানো,gb,tu
আউরাচ্ছে,আউরানো,gb,ae
আউরাচ্ছে,আউরানো,gb,er
আউরাচ্ছেন,আউরানো,gb,ap
আউরাচ্ছেন,আউরানো,gb,eR
আউরাচ্ছেন,আউরানো,gb,in
আউরাত,আউরানো,no,ae
আউরাত,আউরানো,no,er
আউরাতাম,আউরানো,no,am
আউরাতিস,আউরানো,no,tu
আউরাতে থাকব,আউরানো,gv,am
আউরাতে থাকবি,আউরানো,gv,tu
আউরাতে থাকবে,আউরানো,gv,ae
আউরাতে থাকবে,আউরানো,gv,er
আউরাতে থাকবে,আউরানো,gv,tm
আউরাতে থাকবেন,আউরানো,gv,ap
আউরাতে থাকবেন,আউরানো,gv,eR
আউরাতে থাকবেন,আউরানো,gv,in
আউরাতে,আউরানো,no,tm
আউরাতেন,আউরানো,no,ap
আউরাতেন,আউরানো,no,eR
আউরাতেন,আউরানো,no,in
আউরান,আউরানো,bo,ap
আউরান,আউরানো,sb,ap
আউরান,আউরানো,sb,eR
আউরান,আউরানো,sb,in
আউরাব,আউরানো,sv,am
আউরাবি,আউরানো,sv,tu
আউরাবি,আউরানো,vo,tu
আউরাবে,আউরানো,sv,ae
আউরাবে,আউরানো,sv,er
আউরাবে,আউরানো,sv,tm
আউরাবে,আউরানো,vo,tm
আউরাবেন,আউরানো,sv,ap
আউরাবেন,আউরানো,sv,eR
আউরাবেন,আউরানো,sv,in
আউরাবেন,আউরানো,vo,ap
আউরাবো,আউরানো,sv,am
আউরাল,আউরানো,so,ae
আউরাল,আউরানো,so,er
আউরালাম,আউরানো,so,am
আউরালি,আউরানো,so,tu
আউরালে,আউরানো,so,tm
আউরালেন,আউরানো,so,ap
আউরালেন,আউরানো,so,eR
আউরালেন,আউরানো,so,in
আউরাস,আউরানো,sb,tu
আউরায়,আউরানো,sb,ae
আউরায়,আউরানো,sb,er
আউরি,আউরা,sb,am
আউরিস,আউরা,sb,tu
আউরিয়েছ,আউরানো,pb,tm
আউরিয়েছি,আউরানো,pb,am
আউরিয়েছিল,আউরানো,po,ae
আউরিয়েছিল,আউরানো,po,er
আউরিয়েছিলাম,আউরানো,po,am
আউরিয়েছিলি,আউরানো,po,tu
আউরিয়েছিলে,আউরানো,po,tm
আউরিয়েছিলেন,আউরানো,po,ap
আউরিয়েছিলেন,আউরানো,po,eR
আউরিয়েছিলেন,আউরানো,po,in
আউরিয়েছিস,আউরানো,pb,tu
আউরিয়েছে,আউরানো,pb,ae
আউরিয়েছে,আউরানো,pb,er
আউরিয়েছেন,আউরানো,pb,ap
আউরিয়েছেন,আউরানো,pb,eR
আউরিয়েছেন,আউরানো,pb,in
আউরুন,আউরা,bo,ap
আউরে,আউরা,sb,ae
আউরে,আউরা,sb,er
আউরেছ,আউরা,pb,tm
আউরেছি,আউরা,pb,am
আউরেছিল,আউরা,po,ae
আউরেছিল,আউরা,po,er
আউরেছিলাম,আউরা,po,am
আউরেছিলি,আউরা,po,tu
আউরেছিলে,আউরা,po,tm
আউরেছিলেন,আউরা,po,ap
আউরেছিলেন,আউরা,po,eR
আউরেছিলেন,আউরা,po,in
আউরেছিস,আউরা,pb,tu
আউরেছে,আউরা,pb,ae
আউরেছে,আউরা,pb,er
আউরেছেন,আউরা,pb,ap
আউরেছেন,আউরা,pb,eR
আউরেছেন,আউরা,pb,in
আউরেন,আউরা,bo,ap
আউরেন,আউরা,sb,ap
আউরেন,আউরা,sb,eR
আউরেন,আউরা,sb,in
আউরো,আউরা,bo,tm
আউরো,আউরা,sb,tm
আউলা,আউলানো,bo,tu
আউলাই,আউলানো,sb,am
আউলাইতে,আউলানো,no,tm
আউলাইলে,আউলানো,so,tm
আউলাও,আউলানো,bo,tm
আউলাও,আউলানো,sb,tm
আউলাচ্ছ,আউলানো,gb,tm
আউলাচ্ছি,আউলানো,gb,am
আউলাচ্ছিল,আউলানো,go,ae
আউলাচ্ছিল,আউলানো,go,er
আউলাচ্ছিলাম,আউলানো,go,am
আউলাচ্ছিলি,আউলানো,go,tu
আউলাচ্ছিলে,আউলানো,go,tm
আউলাচ্ছিলেন,আউলানো,go,ap
আউলাচ্ছিলেন,আউলানো,go,eR
আউলাচ্ছিলেন,আউলানো,go,in
আউলাচ্ছিস,আউলানো,gb,tu
আউলাচ্ছে,আউলানো,gb,ae
আউলাচ্ছে,আউলানো,gb,er
আউলাচ্ছেন,আউলানো,gb,ap
আউলাচ্ছেন,আউলানো,gb,eR
আউলাচ্ছেন,আউলানো,gb,in
আউলাত,আউলানো,no,ae
আউলাত,আউলানো,no,er
আউলাতাম,আউলানো,no,am
আউলাতিস,আউলানো,no,tu
আউলাতে থাকব,আউলানো,gv,am
আউলাতে থাকবি,আউলানো,gv,tu
আউলাতে থাকবে,আউলানো,gv,ae
আউলাতে থাকবে,আউলানো,gv,er
আউলাতে থাকবে,আউলানো,gv,tm
আউলাতে থাকবেন,আউলানো,gv,ap
আউলাতে থাকবেন,আউলানো,gv,eR
আউলাতে থাকবেন,আউলানো,gv,in
আউলাতে,আউলানো,no,tm
আউলাতেন,আউলানো,no,ap
আউলাতেন,আউলানো,no,eR
আউলাতেন,আউলানো,no,in
আউলান,আউলানো,bo,ap
আউলান,আউলানো,sb,ap
আউলান,আউলানো,sb,eR
আউলান,আউলানো,sb,in
আউলাব,আউলানো,sv,am
আউলাবি,আউলানো,sv,tu
আউলাবি,আউলানো,vo,tu
আউলাবে,আউলানো,sv,ae
আউলাবে,আউলানো,sv,er
আউলাবে,আউলানো,sv,tm
আউলাবে,আউলানো,vo,tm
আউলাবেন,আউলানো,sv,ap
আউলাবেন,আউলানো,sv,eR
আউলাবেন,আউলানো,sv,in
আউলাবেন,আউলানো,vo,ap
আউলাবো,আউলানো,sv,am
আউলাল,আউলানো,so,ae
আউলাল,আউলানো,so,er
আউলালাম,আউলানো,so,am
আউলালি,আউলানো,so,tu
আউলালে,আউলানো,so,tm
আউলালেন,আউলানো,so,ap
আউলালেন,আউলানো,so,eR
আউলালেন,আউলানো,so,in
আউলাস,আউলানো,sb,tu
আউলায়,আউলানো,sb,ae
আউলায়,আউলানো,sb,er
আউলিয়েছ,আউলানো,pb,tm
আউলিয়েছি,আউলানো,pb,am
আউলিয়েছিল,আউলানো,po,ae
আউলিয়েছিল,আউলানো,po,er
আউলিয়েছিলাম,আউলানো,po,am
আউলিয়েছিলি,আউলানো,po,tu
আউলিয়েছিলে,আউলানো,po,tm
আউলিয়েছিলেন,আউলানো,po,ap
আউলিয়েছিলেন,আউলানো,po,eR
আউলিয়েছিলেন,আউলানো,po,in
আউলিয়েছিস,আউলানো,pb,tu
আউলিয়েছে,আউলানো,pb,ae
আউলিয়েছে,আউলানো,pb,er
আউলিয়েছেন,আউলানো,pb,ap
আউলিয়েছেন,আউলানো,pb,eR
আউলিয়েছেন,আউলানো,pb,in
আওট,আওটা,bo,tu
আওটছ,আওটা,gb,tm
আওটছি,আওটা,gb,am
আওটছিল,আওটা,go,ae
আওটছিল,আওটা,go,er
আওটছিলাম,আওটা,go,am
আওটছিলি,আওটা,go,tu
আওটছিলে,আওটা,go,tm
আওটছিলেন,আওটা,go,ap
আওটছিলেন,আওটা,go,eR
আওটছিলেন,আওটা,go,in
আওটছিস,আওটা,gb,tu
আওটছে,আওটা,gb,ae
আওটছে,আওটা,gb,er
আওটছেন,আওটা,gb,ap
আওটছেন,আওটা,gb,eR
আওটছেন,আওটা,gb,in
আওটত,আওটা,no,ae
আওটত,আওটা,no,er
আওটতাম,আওটা,no,am
আওটতিস,আওটা,no,tu
আওটতে থাকব,আওটা,gv,am
আওটতে থাকবি,আওটা,gv,tu
আওটতে থাকবে,আওটা,gv,ae
আওটতে থাকবে,আওটা,gv,er
আওটতে থাকবে,আওটা,gv,tm
আওটতে থাকবেন,আওটা,gv,ap
আওটতে থাকবেন,আওটা,gv,eR
আওটতে থাকবেন,আওটা,gv,in
আওটতে,আওটা,no,tm
আওটতেন,আওটা,no,ap
আওটতেন,আওটা,no,eR
আওটতেন,আওটা,no,in
আওটব,আওটা,sv,am
আওটবি,আওটা,sv,tu
আওটবি,আওটা,vo,tu
আওটবে,আওটা,sv,ae
আওটবে,আওটা,sv,er
আওটবে,আওটা,sv,tm
আওটবে,আওটা,vo,tm
আওটবেন,আওটা,sv,ap
আওটবেন,আওটা,sv,eR
আওটবেন,আওটা,sv,in
আওটবেন,আওটা,vo,ap
আওটবো,আওটা,sv,am
আওটল,আওটা,so,ae
আওটল,আওটা,so,er
আওটলাম,আওটা,so,am
আওটলি,আওটা,so,tu
আওটলে,আওটা,so,tm
আওটলেন,আওটা,so,ap
আওটলেন,আওটা,so,eR
আওটলেন,আওটা,so,in
আওটা,আওটানো,bo,tu
আওটাই,আওটানো,sb,am
আওটাইতে,আওটানো,no,tm
আওটাইলে,আওটানো,so,tm
আওটাও,আওটানো,bo,tm
আওটাও,আওটানো,sb,tm
আওটাচ্ছ,আওটানো,gb,tm
আওটাচ্ছি,আওটানো,gb,am
আওটাচ্ছিল,আওটানো,go,ae
আওটাচ্ছিল,আওটানো,go,er
আওটাচ্ছিলাম,আওটানো,go,am
আওটাচ্ছিলি,আওটানো,go,tu
আওটাচ্ছিলে,আওটানো,go,tm
আওটাচ্ছিলেন,আওটানো,go,ap
আওটাচ্ছিলেন,আওটানো,go,eR
আওটাচ্ছিলেন,আওটানো,go,in
আওটাচ্ছিস,আওটানো,gb,tu
আওটাচ্ছে,আওটানো,gb,ae
আওটাচ্ছে,আওটানো,gb,er
আওটাচ্ছেন,আওটানো,gb,ap
আওটাচ্ছেন,আওটানো,gb,eR
আওটাচ্ছেন,আওটানো,gb,in
আওটাত,আওটানো,no,ae
আওটাত,আওটানো,no,er
আওটাতাম,আওটানো,no,am
আওটাতিস,আওটানো,no,tu
আওটাতে থাকব,আওটানো,gv,am
আওটাতে থাকবি,আওটানো,gv,tu
আওটাতে থাকবে,আওটানো,gv,ae
আওটাতে থাকবে,আওটানো,gv,er
আওটাতে থাকবে,আওটানো,gv,tm
আওটাতে থাকবেন,আওটানো,gv,ap
আওটাতে থাকবেন,আওটানো,gv,eR
আওটাতে থাকবেন,আওটানো,gv,in
আওটাতে,আওটানো,no,tm
আওটাতেন,আওটানো,no,ap
আওটাতেন,আওটানো,no,eR
আওটাতেন,আওটানো,no,in
আওটান,আওটানো,bo,ap
আওটান,আওটানো,sb,ap
আওটান,আওটানো,sb,eR
আওটান,আওটানো,sb,in
আওটাব,আওটানো,sv,am
আওটাবি,আওটানো,sv,tu
আওটাবি,আওটানো,vo,tu
আওটাবে,আওটানো,sv,ae
আওটাবে,আওটানো,sv,er
আওটাবে,আওটানো,sv,tm
আওটাবে,আওটানো,vo,tm
আওটাবেন,আওটানো,sv,ap
আওটাবেন,আওটানো,sv,eR
আওটাবেন,আওটানো,sv,in
আওটাবেন,আওটানো,vo,ap
আওটাবো,আওটানো,sv,am
আওটাল,আওটানো,so,ae
আওটাল,আওটানো,so,er
আওটালাম,আওটানো,so,am
আওটালি,আওটানো,so,tu
আওটালে,আওটানো,so,tm
আওটালেন,আওটানো,so,ap
আওটালেন,আওটানো,so,eR
আওটালেন,আওটানো,so,in
আওটাস,আওটানো,sb,tu
আওটায়,আওটানো,sb,ae
আওটায়,আওটানো,sb,er
আওটি,আওটা,sb,am
