index,word,parent_word,tense,person
608,আউটেন,আউটা,sb,ap
609,আউটেন,আউটা,sb,eR
610,আউটেন,আউটা,sb,in
611,আউটো,আউটা,bo,tm
612,আউটো,আউটা,sb,tm
613,আউর,আউরা,bo,tu
614,আউরছ,আউরা,gb,tm
615,আউরছি,আউরা,gb,am
616,আউরছিল,আউরা,go,ae
617,আউরছিল,আউরা,go,er
618,আউরছিলাম,আউরা,go,am
619,আউরছিলি,আউরা,go,tu
620,আউরছিলে,আউরা,go,tm
621,আউরছিলেন,আউরা,go,ap
622,আউরছিলেন,আউরা,go,eR
623,আউরছিলেন,আউরা,go,in
624,আউরছিস,আউরা,gb,tu
625,আউরছে,আউরা,gb,ae
626,আউরছে,আউরা,gb,er
627,আউরছেন,আউরা,gb,ap
628,আউরছেন,আউরা,gb,eR
629,আউরছেন,আউরা,gb,in
630,আউরত,আউরা,no,ae
631,আউরত,আউরা,no,er
632,আউরতাম,আউরা,no,am
633,আউরতিস,আউরা,no,tu
634,আউরতে থাকব,আউরা,gv,am
635,আউরতে থাকবি,আউরা,gv,tu
636,আউরতে থাকবে,আউরা,gv,ae
637,আউরতে থাকবে,আউরা,gv,er
638,আউরতে থাকবে,আউরা,gv,tm
639,আউরতে থাকবেন,আউরা,gv,ap
640,আউরতে থাকবেন,আউরা,gv,eR
641,আউরতে থাকবেন,আউরা,gv,in
642,আউরতে,আউরা,no,tm
643,আউরতেন,আউরা,no,ap
644,আউরতেন,আউরা,no,eR
645,আউরতেন,আউরা,no,in
646,আউরব,আউরা,sv,am
647,আউরবি,আউরা,sv,tu
648,আউরবি,আউরা,vo,tu
649,আউরবে,আউরা,sv,ae
650,আউরবে,আউরা,sv,er
651,আউরবে,আউরা,sv,tm
652,আউরবে,আউরা,vo,tm
653,আউরবেন,আউরা,sv,ap
654,আউরবেন,আউরা,sv,eR
655,আউরবেন,আউরা,sv,in
656,আউরবেন,আউরা,vo,ap
657,আউরবো,আউরা,sv,am
658,আউরল,আউরা,so,ae
659,আউরল,আউরা,so,er
660,আউরলাম,আউরা,so,am
661,আউরলি,আউরা,so,tu
662,আউরলে,আউরা,so,tm
663,আউরলেন,আউরা,so,ap
664,আউরলেন,আউরা,so,eR
665,আউরলেন,আউরা,so,in
666,আউরা,আউরানো,bo,tu
667,আউরাই,আউরানো,sb,am
668,আউরাইতে,আউরানো,no,tm
669,আউরাইলে,আউরানো,so,tm
670,আউরাও,আউরানো,bo,tm
671,আউরাও,আউরানো,sb,tm
672,আউরাচ্ছ,আউরানো,gb,tm
673,আউরাচ্ছি,আউরানো,gb,am
674,আউরাচ্ছিল,আউরানো,go,ae
675,আউরাচ্ছিল,আউরানো,go,er
676,আউরাচ্ছিলাম,আউরানো,go,am
677,আউরাচ্ছিলি,আউরানো,go,tu
678,আউরাচ্ছিলে,আউরানো,go,tm
679,আউরাচ্ছিলেন,আউরানো,go,ap
680,আউরাচ্ছিলেন,আউরানো,go,eR
681,আউরাচ্ছিলেন,আউরানো,go,in
682,আউরাচ্ছিস,আউরানো,gb,tu
683,আউরাচ্ছে,আউরানো,gb,ae
684,আউরাচ্ছে,আউরানো,gb,er
685,আউরাচ্ছেন,আউরানো,gb,ap
686,আউরাচ্ছেন,আউরানো,gb,eR
687,আউরাচ্ছেন,আউরানো,gb,in
688,আউরাত,আউরানো,no,ae
689,আউরাত,আউরানো,no,er
690,আউরাতাম,আউরানো,no,am
691,আউরাতিস,আউরানো,no,tu
692,আউরাতে থাকব,আউরানো,gv,am
693,আউরাতে থাকবি,আউরানো,gv,tu
694,আউরাতে থাকবে,আউরানো,gv,ae
695,আউরাতে থাকবে,আউরানো,gv,er
696,আউরাতে থাকবে,আউরানো,gv,tm
697,আউরাতে থাকবেন,আউরানো,gv,ap
698,আউরাতে থাকবেন,আউরানো,gv,eR
699,আউরাতে থাকবেন,আউরানো,gv,in
700,আউরাতে,আউরানো,no,tm
701,আউরাতেন,আউরানো,no,ap
702,আউরাতেন,আউরানো,no,eR
703,আউরাতেন,আউরানো,no,in
704,আউরান,আউরানো,bo,ap
705,আউরান,আউরানো,sb,ap
706,আউরান,আউরানো,sb,eR
707,আউরান,আউরানো,sb,in
708,আউরাব,আউরানো,sv,am
709,আউরাবি,আউরানো,sv,tu
710,আউরাবি,আউরানো,vo,tu
711,আউরাবে,আউরানো,sv,ae
712,আউরাবে,আউরানো,sv,er
713,আউরাবে,আউরানো,sv,tm
714,আউরাবে,আউরানো,vo,tm
715,আউরাবেন,আউরানো,sv,ap
716,আউরাবেন,আউরানো,sv,eR
717,আউরাবেন,আউরানো,sv,in
718,আউরাবেন,আউরানো,vo,ap
719,আউরাবো,আউরানো,sv,am
720,আউরাল,আউরানো,so,ae
721,আউরাল,আউরানো,so,er
722,আউরালাম,আউরানো,so,am
723,আউরালি,আউরানো,so,tu
724,আউরালে,আউরানো,so,tm
725,আউরালেন,আউরানো,so,ap
726,আউরালেন,আউরানো,so,eR
727,আউরালেন,আউরানো,so,in
728,আউরাস,আউরানো,sb,tu
729,আউরায়,আউরানো,sb,ae
730,আউরায়,আউরানো,sb,er
731,আউরি,আউরা,sb,am
732,আউরিস,আউরা,sb,tu
733,আউরিয়েছ,আউরানো,pb,tm
734,আউরিয়েছি,আউরানো,pb,am
735,আউরিয়েছিল,আউরানো,po,ae
736,আউরিয়েছিল,আউরানো,po,er
737,আউরিয়েছিলাম,আউরানো,po,am
738,আউরিয়েছিলি,আউরানো,po,tu
739,আউরিয়েছিলে,আউরানো,po,tm
740,আউরিয়েছিলেন,আউরানো,po,ap
741,আউরিয়েছিলেন,আউরানো,po,eR
742,আউরিয়েছিলেন,আউরানো,po,in
743,আউরিয়েছিস,আউরানো,pb,tu
744,আউরিয়েছে,আউরানো,pb,ae
745,আউরিয়েছে,আউরানো,pb,er
746,আউরিয়েছেন,আউরানো,pb,ap
747,আউরিয়েছেন,আউরানো,pb,eR
748,আউরিয়েছেন,আউরানো,pb,in
749,আউরুন,আউরা,bo,ap
750,আউরে,আউরা,sb,ae
751,আউরে,আউরা,sb,er
752,আউরেছ,আউরা,pb,tm
753,আউরেছি,আউরা,pb,am
754,আউরেছিল,আউরা,po,ae
755,আউরেছিল,আউরা,po,er
756,আউরেছিলাম,আউরা,po,am
757,আউরেছিলি,আউরা,po,tu
758,আউরেছিলে,আউরা,po,tm
759,আউরেছিলেন,আউরা,po,ap
760,আউরেছিলেন,আউরা,po,eR
761,আউরেছিলেন,আউরা,po,in
762,আউরেছিস,আউরা,pb,tu
763,আউরেছে,আউরা,pb,ae
764,আউরেছে,আউরা,pb,er
765,আউরেছেন,আউরা,pb,ap
766,আউরেছেন,আউরা,pb,eR
767,আউরেছেন,আউরা,pb,in
768,আউরেন,আউরা,bo,ap
769,আউরেন,আউরা,sb,ap
770,আউরেন,আউরা,sb,eR
771,আউরেন,আউরা,sb,in
772,আউরো,আউরা,bo,tm
773,আউরো,আউরা,sb,tm
774,আউলা,আউলানো,bo,tu
775,আউলাই,আউলানো,sb,am
776,আউলাইতে,আউলানো,no,tm
777,আউলাইলে,আউলানো,so,tm
778,আউলাও,আউলানো,bo,tm
779,আউলাও,আউলানো,sb,tm
780,আউলাচ্ছ,আউলানো,gb,tm
781,আউলাচ্ছি,আউলানো,gb,am
782,আউলাচ্ছিল,আউলানো,go,ae
783,আউলাচ্ছিল,আউলানো,go,er
784,আউলাচ্ছিলাম,আউলানো,go,am
785,আউলাচ্ছিলি,আউলানো,go,tu
786,আউলাচ্ছিলে,আউলানো,go,tm
787,আউলাচ্ছিলেন,আউলানো,go,ap
788,আউলাচ্ছিলেন,আউলানো,go,eR
789,আউলাচ্ছিলেন,আউলানো,go,in
790,আউলাচ্ছিস,আউলানো,gb,tu
791,আউলাচ্ছে,আউলানো,gb,ae
792,আউলাচ্ছে,আউলানো,gb,er
793,আউলাচ্ছেন,আউলানো,gb,ap
794,আউলাচ্ছেন,আউলানো,gb,eR
795,আউলাচ্ছেন,আউলানো,gb,in
796,আউলাত,আউলানো,no,ae
797,আউলাত,আউলানো,no,er
798,আউলাতাম,আউলানো,no,am
799,আউলাতিস,আউলানো,no,tu
800,আউলাতে থাকব,আউলানো,gv,am
801,আউলাতে থাকবি,আউলানো,gv,tu
802,আউলাতে থাকবে,আউলানো,gv,ae
803,আউলাতে থাকবে,আউলানো,gv,er
804,আউলাতে থাকবে,আউলানো,gv,tm
805,আউলাতে থাকবেন,আউলানো,gv,ap
806,আউলাতে থাকবেন,আউলানো,gv,eR
807,আউলাতে থাকবেন,আউলানো,gv,in
808,আউলাতে,আউলানো,no,tm
809,আউলাতেন,আউলানো,no,ap
810,আউলাতেন,আউলানো,no,eR
811,আউলাতেন,আউলানো,no,in
812,আউলান,আউলানো,bo,ap
813,আউলান,আউলানো,sb,ap
814,আউলান,আউলানো,sb,eR
815,আউলান,আউলানো,sb,in
816,আউলাব,আউলানো,sv,am
817,আউলাবি,আউলানো,sv,tu
818,আউলাবি,আউলানো,vo,tu
819,আউলাবে,আউলানো,sv,ae
820,আউলাবে,আউলানো,sv,er
821,আউলাবে,আউলানো,sv,tm
822,আউলাবে,আউলানো,vo,tm
823,আউলাবেন,আউলানো,sv,ap
824,আউলাবেন,আউলানো,sv,eR
825,আউলাবেন,আউলানো,sv,in
826,আউলাবেন,আউলানো,vo,ap
827,আউলাবো,আউলানো,sv,am
828,আউলাল,আউলানো,so,ae
829,আউলাল,আউলানো,so,er
830,আউলালাম,আউলানো,so,am
831,আউলালি,আউলানো,so,tu
832,আউলালে,আউলানো,so,tm
833,আউলালেন,আউলানো,so,ap
834,আউলালেন,আউলানো,so,eR
835,আউলালেন,আউলানো,so,in
836,আউলাস,আউলানো,sb,tu
837,আউলায়,আউলানো,sb,ae
838,আউলায়,আউলানো,sb,er
839,আউলিয়েছ,আউলানো,pb,tm
840,আউলিয়েছি,আউলানো,pb,am
841,আউলিয়েছিল,আউলানো,po,ae
842,আউলিয়েছিল,আউলানো,po,er
843,আউলিয়েছিলাম,আউলানো,po,am
844,আউলিয়েছিলি,আউলানো,po,tu
845,আউলিয়েছিলে,আউলানো,po,tm
846,আউলিয়েছিলেন,আউলানো,po,ap
847,আউলিয়েছিলেন,আউলানো,po,eR
848,আউলিয়েছিলেন,আউলানো,po,in
849,আউলিয়েছিস,আউলানো,pb,tu
850,আউলিয়েছে,আউলানো,pb,ae
851,আউলিয়েছে,আউলানো,pb,er
852,আউলিয়েছেন,আউলানো,pb,ap
853,আউলিয়েছেন,আউলানো,pb,eR
854,আউলিয়েছেন,আউলানো,pb,in
855,আওট,আওটা,bo,tu
856,আওটছ,আওটা,gb,tm
857,আওটছি,আওটা,gb,am
858,আওটছিল,আওটা,go,ae
859,আওটছিল,আওটা,go,er
860,আওটছিলাম,আওটা,go,am
861,আওটছিলি,আওটা,go,tu
862,আওটছিলে,আওটা,go,tm
863,আওটছিলেন,আওটা,go,ap
864,আওটছিলেন,আওটা,go,eR
865,আওটছিলেন,আওটা,go,in
866,আওটছিস,আওটা,gb,tu
867,আওটছে,আওটা,gb,ae
868,আওটছে,আওটা,gb,er
869,আওটছেন,আওটা,gb,ap
870,আওটছেন,আওটা,gb,eR
871,আওটছেন,আওটা,gb,in
872,আওটত,আওটা,no,ae
873,আওটত,আওটা,no,er
874,আওটতাম,আওটা,no,am
875,আওটতিস,আওটা,no,tu
876,আওটতে থাকব,আওটা,gv,am
877,আওটতে থাকবি,আওটা,gv,tu
878,আওটতে থাকবে,আওটা,gv,ae
879,আওটতে থাকবে,আওটা,gv,er
880,আওটতে থাকবে,আওটা,gv,tm
881,আওটতে থাকবেন,আওটা,gv,ap
882,আওটতে থাকবেন,আওটা,gv,eR
883,আওটতে থাকবেন,আওটা,gv,in
884,আওটতে,আওটা,no,tm
885,আওটতেন,আওটা,no,ap
886,আওটতেন,আওটা,no,eR
887,আওটতেন,আওটা,no,in
888,আওটব,আওটা,sv,am
889,আওটবি,আওটা,sv,tu
890,আওটবি,আওটা,vo,tu
891,আওটবে,আওটা,sv,ae
892,আওটবে,আওটা,sv,er
893,আওটবে,আওটা,sv,tm
894,আওটবে,আওটা,vo,tm
895,আওটবেন,আওটা,sv,ap
896,আওটবেন,আওটা,sv,eR
897,আওটবেন,আওটা,sv,in
898,আওটবেন,আওটা,vo,ap
899,আওটবো,আওটা,sv,am
