word,parent_word,tense,person
আটকাবি,আটকানো,sv,tu
আটকাবে,আটকানো,sv,ae
আটকাবেন,আটকানো,sv,in
আটকাবে,আটকানো,sv,er
আটকাবেন,আটকানো,sv,eR
আটকাতে থাকব,আটকানো,gv,am
আটকাতে থাকবেন,আটকানো,gv,ap
আটকাতে থাকবে,আটকানো,gv,tm
আটকাতে থাকবি,আটকানো,gv,tu
আটকাতে থাকবে,আটকানো,gv,ae
আটকাতে থাকবেন,আটকানো,gv,in
আটকাতে থাকবে,আটকানো,gv,er
আটকাতে থাকবেন,আটকানো,gv,eR
আটকাবে,আটকানো,vo,tm
আটকাবেন,আটকানো,vo,ap
আটকাবি,আটকানো,vo,tu
আনাই,আনানো,sb,am
আনান,আনানো,sb,ap
আনাও,আনানো,sb,tm
আনাস,আনানো,sb,tu
আনায়,আনানো,sb,ae
আনান,আনানো,sb,in
আনায়,আনানো,sb,er
আনান,আনানো,sb,eR
আনাচ্ছি,আনানো,gb,am
আনাচ্ছেন,আনানো,gb,ap
আনাচ্ছ,আনানো,gb,tm
আনাচ্ছিস,আনানো,gb,tu
আনাচ্ছে,আনানো,gb,ae
আনাচ্ছেন,আনানো,gb,in
আনাচ্ছে,আনানো,gb,er
আনাচ্ছেন,আনানো,gb,eR
আনিয়েছি,আনানো,pb,am
আনিয়েছেন,আনানো,pb,ap
আনিয়েছ,আনানো,pb,tm
আনিয়েছিস,আনানো,pb,tu
আনিয়েছে,আনানো,pb,ae
আনিয়েছেন,আনানো,pb,in
আনিয়েছে,আনানো,pb,er
আনিয়েছেন,আনানো,pb,eR
আনাও,আনানো,bo,tm
আনান,আনানো,bo,ap
আনা,আনানো,bo,tu
আনালাম,আনানো,so,am
আনালেন,আনানো,so,ap
আনালে,আনানো,so,tm
আনাইলে,আনানো,so,tm
আনালি,আনানো,so,tu
আনাল,আনানো,so,ae
আনালেন,আনানো,so,in
আনাল,আনানো,so,er
আনালেন,আনানো,so,eR
আনাতাম,আনানো,no,am
আনাতেন,আনানো,no,ap
আনাতে,আনানো,no,tm
আনাতিস,আনানো,no,tu
আনাত,আনানো,no,ae
আনাতেন,আনানো,no,in
আনাত,আনানো,no,er
আনাতেন,আনানো,no,eR
আনাচ্ছিলাম,আনানো,go,am
আনাচ্ছিলেন,আনানো,go,ap
আনাচ্ছিলে,আনানো,go,tm
আনাচ্ছিলি,আনানো,go,tu
আনাচ্ছিল,আনানো,go,ae
আনাচ্ছিলেন,আনানো,go,in
আনাচ্ছিল,আনানো,go,er
আনাচ্ছিলেন,আনানো,go,eR
আনিয়েছিলাম,আনানো,po,am
আনিয়েছিলেন,আনানো,po,ap
আনিয়েছিলে,আনানো,po,tm
আনিয়েছিলি,আনানো,po,tu
আনিয়েছিল,আনানো,po,ae
আনিয়েছিলেন,আনানো,po,in
আনিয়েছিল,আনানো,po,er
আনিয়েছিলেন,আনানো,po,eR
আনাব,আনানো,sv,am
আনাবো,আনানো,sv,am
আনাবেন,আনানো,sv,ap
আনাবে,আনানো,sv,tm
আনাবি,আনানো,sv,tu
আনাবে,আনানো,sv,ae
আনাবেন,আনানো,sv,in
আনাবে,আনানো,sv,er
আনাবেন,আনানো,sv,eR
আনাতে থাকব,আনানো,gv,am
আনাতে থাকবেন,আনানো,gv,ap
আনাতে থাকবে,আনানো,gv,tm
আনাতে থাকবি,আনানো,gv,tu
আনাতে থাকবে,আনানো,gv,ae
আনাতে থাকবেন,আনানো,gv,in
আনাতে থাকবে,আনানো,gv,er
আনাতে থাকবেন,আনানো,gv,eR
আনাবে,আনানো,vo,tm
আনাবেন,আনানো,vo,ap
আনাবি,আনানো,vo,tu
আলাই,আলানো,sb,am
আলান,আলানো,sb,ap
আলাও,আলানো,sb,tm
আলাস,আলানো,sb,tu
আলায়,আলানো,sb,ae
আলান,আলানো,sb,in
আলায়,আলানো,sb,er
আলান,আলানো,sb,eR
আলাচ্ছি,আলানো,gb,am
আলাচ্ছেন,আলানো,gb,ap
আলাচ্ছ,আলানো,gb,tm
আলাচ্ছিস,আলানো,gb,tu
আলাচ্ছে,আলানো,gb,ae
আলাচ্ছেন,আলানো,gb,in
আলাচ্ছে,আলানো,gb,er
আলাচ্ছেন,আলানো,gb,eR
আলিয়েছি,আলানো,pb,am
আলিয়েছেন,আলানো,pb,ap
আলিয়েছ,আলানো,pb,tm
আলিয়েছিস,আলানো,pb,tu
আলিয়েছে,আলানো,pb,ae
আলিয়েছেন,আলানো,pb,in
আলিয়েছে,আলানো,pb,er
আলিয়েছেন,আলানো,pb,eR
আলাও,আলানো,bo,tm
আলান,আলানো,bo,ap
আলা,আলানো,bo,tu
আলালাম,আলানো,so,am
আলালেন,আলানো,so,ap
আলালে,আলানো,so,tm
আলাইলে,আলানো,so,tm
আলালি,আলানো,so,tu
আলাল,আলানো,so,ae
আলালেন,আলানো,so,in
আলাল,আলানো,so,er
আলালেন,আলানো,so,eR
আলাতাম,আলানো,no,am
আলাতেন,আলানো,no,ap
আলাতে,আলানো,no,tm
আলাতিস,আলানো,no,tu
আলাত,আলানো,no,ae
আলাতেন,আলানো,no,in
আলাত,আলানো,no,er
আলাতেন,আলানো,no,eR
আলাচ্ছিলাম,আলানো,go,am
আলাচ্ছিলেন,আলানো,go,ap
আলাচ্ছিলে,আলানো,go,tm
আলাচ্ছিলি,আলানো,go,tu
আলাচ্ছিল,আলানো,go,ae
আলাচ্ছিলেন,আলানো,go,in
আলাচ্ছিল,আলানো,go,er
আলাচ্ছিলেন,আলানো,go,eR
আলিয়েছিলাম,আলানো,po,am
আলিয়েছিলেন,আলানো,po,ap
আলিয়েছিলে,আলানো,po,tm
আলিয়েছিলি,আলানো,po,tu
আলিয়েছিল,আলানো,po,ae
আলিয়েছিলেন,আলানো,po,in
আলিয়েছিল,আলানো,po,er
আলিয়েছিলেন,আলানো,po,eR
আলাব,আলানো,sv,am
আলাবো,আলানো,sv,am
আলাবেন,আলানো,sv,ap
আলাবে,আলানো,sv,tm
আলাবি,আলানো,sv,tu
আলাবে,আলানো,sv,ae
আলাবেন,আলানো,sv,in
আলাবে,আলানো,sv,er
আলাবেন,আলানো,sv,eR
আলাতে থাকব,আলানো,gv,am
আলাতে থাকবেন,আলানো,gv,ap
আলাতে থাকবে,আলানো,gv,tm
আলাতে থাকবি,আলানো,gv,tu
আলাতে থাকবে,আলানো,gv,ae
আলাতে থাকবেন,আলানো,gv,in
আলাতে থাকবে,আলানো,gv,er
আলাতে থাকবেন,আলানো,gv,eR
আলাবে,আলানো,vo,tm
আলাবেন,আলানো,vo,ap
আলাবি,আলানো,vo,tu
আলগাই,আলগানো,sb,am
আলগান,আলগানো,sb,ap
আলগাও,আলগানো,sb,tm
আলগাস,আলগানো,sb,tu
আলগায়,আলগানো,sb,ae
আলগান,আলগানো,sb,in
আলগায়,আলগানো,sb,er
আলগান,আলগানো,sb,eR
আলগাচ্ছি,আলগানো,gb,am
আলগাচ্ছেন,আলগানো,gb,ap
আলগাচ্ছ,আলগানো,gb,tm
আলগাচ্ছিস,আলগানো,gb,tu
আলগাচ্ছে,আলগানো,gb,ae
আলগাচ্ছেন,আলগানো,gb,in
আলগাচ্ছে,আলগানো,gb,er
আলগাচ্ছেন,আলগানো,gb,eR
আলগিয়েছি,আলগানো,pb,am
আলগিয়েছেন,আলগানো,pb,ap
আলগিয়েছ,আলগানো,pb,tm
আলগিয়েছিস,আলগানো,pb,tu
আলগিয়েছে,আলগানো,pb,ae
আলগিয়েছেন,আলগানো,pb,in
আলগিয়েছে,আলগানো,pb,er
আলগিয়েছেন,আলগানো,pb,eR
আলগাও,আলগানো,bo,tm
আলগান,আলগানো,bo,ap
আলগা,আলগানো,bo,tu
আলগালাম,আলগানো,so,am
আলগালেন,আলগানো,so,ap
আলগালে,আলগানো,so,tm
আলগাইলে,আলগানো,so,tm
আলগালি,আলগানো,so,tu
আলগাল,আলগানো,so,ae
আলগালেন,আলগানো,so,in
আলগাল,আলগানো,so,er
আলগালেন,আলগানো,so,eR
আলগাতাম,আলগানো,no,am
আলগাতেন,আলগানো,no,ap
আলগাতে,আলগানো,no,tm
আলগাতিস,আলগানো,no,tu
আলগাত,আলগানো,no,ae
আলগাতেন,আলগানো,no,in
আলগাত,আলগানো,no,er
আলগাতেন,আলগানো,no,eR
আলগাচ্ছিলাম,আলগানো,go,am
আলগাচ্ছিলেন,আলগানো,go,ap
আলগাচ্ছিলে,আলগানো,go,tm
আলগাচ্ছিলি,আলগানো,go,tu
আলগাচ্ছিল,আলগানো,go,ae
আলগাচ্ছিলেন,আলগানো,go,in
আলগাচ্ছিল,আলগানো,go,er
আলগাচ্ছিলেন,আলগানো,go,eR
আলগিয়েছিলাম,আলগানো,po,am
আলগিয়েছিলেন,আলগানো,po,ap
আলগিয়েছিলে,আলগানো,po,tm
আলগিয়েছিলি,আলগানো,po,tu
আলগিয়েছিল,আলগানো,po,ae
আলগিয়েছিলেন,আলগানো,po,in
আলগিয়েছিল,আলগানো,po,er
আলগিয়েছিলেন,আলগানো,po,eR
আলগাব,আলগানো,sv,am
আলগাবো,আলগানো,sv,am
আলগাবেন,আলগানো,sv,ap
আলগাবে,আলগানো,sv,tm
আলগাবি,আলগানো,sv,tu
আলগাবে,আলগানো,sv,ae
আলগাবেন,আলগানো,sv,in
আলগাবে,আলগানো,sv,er
আলগাবেন,আলগানো,sv,eR
আলগাতে থাকব,আলগানো,gv,am
আলগাতে থাকবেন,আলগানো,gv,ap
আলগাতে থাকবে,আলগানো,gv,tm
