word,parent_word
সঁপালে,সঁপানো
সঁপিয়া,সঁপা
সঁপিয়ে,সঁপানো
সঁপে,সঁপা
সইতে,সওয়া
সইলে,সওয়া
সইয়া,সওয়া
সওয়া,সওয়া
সওয়াইতে,সওয়ানো
সওয়াইলে,সওয়ানো
সওয়াইয়া,সওয়ানো
সওয়াতে,সওয়ানো
সওয়ানো,সওয়ানো
সওয়ালে,সওয়ানো
সওয়িয়ে,সওয়ানো
সটকতে,সটকা
সটকলে,সটকা
সটকা,সটকা
সটকাইতে,সটকানো
সটকাইলে,সটকানো
সটকাইয়া,সটকানো
সটকাতে,সটকানো
সটকানো,সটকানো
সটকালে,সটকানো
সটকিয়া,সটকা
সটকিয়ে,সটকানো
সটকে,সটকা
সপতে,সপা
সপলে,সপা
সপা,সপা
সপাইতে,সপানো
সপাইলে,সপানো
সপাইয়া,সপানো
সপাতে,সপানো
সপানো,সপানো
সপালে,সপানো
সপিয়া,সপা
সপিয়ে,সপানো
সপে,সপা
সরতে,সরা
সরলে,সরা
সরা,সরা
সরাইতে,সরানো
সরাইলে,সরানো
সরাইয়া,সরানো
সরাতে,সরানো
সরানো,সরানো
সরালে,সরানো
সরিয়া,সরা
সরিয়ে,সরানো
সরে,সরা
সহতে,সহা
সহলে,সহা
সহা,সহা
সহাইতে,সহানো
সহাইলে,সহানো
সহাইয়া,সহানো
সহাতে,সহানো
সহানো,সহানো
সহালে,সহানো
সহিয়া,সহা
সহিয়ে,সহানো
সহে,সহা
সাজতে,সাজা
সাজলে,সাজা
সাজা,সাজা
সাজাইতে,সাজানো
সাজাইলে,সাজানো
সাজাইয়া,সাজানো
সাজাতে,সাজানো
সাজানো,সাজানো
সাজালে,সাজানো
সাজিয়া,সাজা
সাজিয়ে,সাজানো
সাধতে,সাধা
সাধলে,সাধা
সাধা,সাধা
সাধাইতে,সাধানো
সাধাইলে,সাধানো
সাধাইয়া,সাধানো
সাধাতে,সাধানো
সাধানো,সাধানো
সাধালে,সাধানো
সাধিয়া,সাধা
সাধিয়ে,সাধানো
সামলাইতে,সামলানো
সামলাইলে,সামলানো
সামলাইয়া,সামলানো
সামলাতে,সামলানো
সামলানো,সামলানো
সামলালে,সামলানো
সামলিয়ে,সামলানো
সেঁচতে,সেঁচা
সেঁচলে,সেঁচা
সেঁচা,সেঁচা
সেঁচাইতে,সেঁচানো
সেঁচাইলে,সেঁচানো
সেঁচাইয়া,সেঁচানো
সেঁচাতে,সেঁচানো
সেঁচানো,সেঁচানো
সেঁচালে,সেঁচানো
সেঁচিয়া,সেঁচা
সেঁচিয়ে,সেঁচানো
সেঁচে,সেঁচা
সেকতে,সেকা
সেকলে,সেকা
সেকা,সেকা
সেকাইতে,সেকানো
সেকাইলে,সেকানো
সেকাইয়া,সেকানো
সেকাতে,সেকানো
সেকানো,সেকানো
সেকালে,সেকানো
সেকিয়া,সেকা
সেকিয়ে,সেকানো
সেকে,সেকা
সেচতে,সেচা
সেচলে,সেচা
সেচা,সেচা
সেচাইতে,সেচানো
সেচাইলে,সেচানো
সেচাইয়া,সেচানো
সেচাতে,সেচানো
সেচানো,সেচানো
সেচালে,সেচানো
সেচিয়া,সেচা
সেচিয়ে,সেচানো
সেচে,সেচা
সেজে,সাজা
সেতে,সওয়া
সেধে,সাধা
সেলে,সওয়া
সয়ে,সওয়া
হইতে,হওয়া
হইলে,হওয়া
হইয়া,হওয়া
হওয়া,হওয়া
হওয়াইতে,হওয়ানো
হওয়াইলে,হওয়ানো
হওয়াইয়া,হওয়ানো
হওয়াতে,হওয়ানো
হওয়ানো,হওয়ানো
হওয়ালে,হওয়ানো
হওয়িয়ে,হওয়ানো
হটতে,হটা
হটলে,হটা
হটা,হটা
হটাইতে,হটানো
হটাইলে,হটানো
হটাইয়া,হটানো
হটাতে,হটানো
হটানো,হটানো
হটালে,হটানো
হটিয়া,হটা
হটিয়ে,হটানো
হটে,হটা
হরতে,হরা
হরলে,হরা
হরা,হরা
হরাইতে,হরানো
হরাইলে,হরানো
হরাইয়া,হরানো
হরাতে,হরানো
হরানো,হরানো
হরালে,হরানো
হরিয়া,হরা
হরিয়ে,হরানো
হরে,হরা
হাঁকতে,হাঁকা
হাঁকলে,হাঁকা
হাঁকা,হাঁকা
হাঁকাইতে,হাঁকানো
হাঁকাইলে,হাঁকানো
হাঁকাইয়া,হাঁকানো
হাঁকাতে,হাঁকানো
হাঁকানো,হাঁকানো
হাঁকালে,হাঁকানো
হাঁকিয়া,হাঁকা
হাঁকিয়ে,হাঁকানো
হাঁচতে,হাঁচা
হাঁচলে,হাঁচা
হাঁচা,হাঁচা
হাঁচিয়া,হাঁচা
হাঁটতে,হাঁটা
হাঁটলে,হাঁটা
হাঁটা,হাঁটা
হাঁটিয়া,হাঁটা
হাকতে,হাকা
হাকলে,হাকা
হাকা,হাকা
হাকাইতে,হাকানো
হাকাইলে,হাকানো
হাকাইয়া,হাকানো
হাকাতে,হাকানো
হাকানো,হাকানো
হাকালে,হাকানো
হাকিয়া,হাকা
হাকিয়ে,হাকানো
হাচতে,হাচা
হাচলে,হাচা
হাচা,হাচা
হাচিয়া,হাচা
হাটতে,হাটা
হাটলে,হাটা
হাটা,হাটা
হাটিয়া,হাটা
হাতাইতে,হাতানো
হাতাইলে,হাতানো
হাতাইয়া,হাতানো
হাতাতে,হাতানো
হাতানো,হাতানো
হাতালে,হাতানো
হাতিয়ে,হাতানো
হাতড়াইতে,হাতড়ানো
হাতড়াইলে,হাতড়ানো
হাতড়াইয়া,হাতড়ানো
হাতড়াতে,হাতড়ানো
হাতড়ানো,হাতড়ানো
হাতড়ালে,হাতড়ানো
হাতড়িয়ে,হাতড়ানো
হানতে,হানা
হানলে,হানা
হানা,হানা
হানাইতে,হানানো
হানাইলে,হানানো
হানাইয়া,হানানো
হানাতে,হানানো
হানানো,হানানো
হানালে,হানানো
হানিয়া,হানা
হানিয়ে,হানানো
হারতে,হারা
হারলে,হারা
হারা,হারা
হারাইতে,হারানো
হারাইলে,হারানো
হারাইয়া,হারানো
হারাতে,হারানো
হারানো,হারানো
হারালে,হারানো
হারিয়া,হারা
হারিয়ে,হারানো
হাসতে,হাসা
হাসলে,হাসা
হাসা,হাসা
হাসাইতে,হাসানো
হাসাইলে,হাসানো
হাসাইয়া,হাসানো
হাসাতে,হাসানো
হাসানো,হাসানো
হাসালে,হাসানো
হাসিয়া,হাসা
হাসিয়ে,হাসানো
হেঁকে,হাঁকা
হেঁচে,হাঁচা
হেঁটে,হাঁটা
হেকে,হাকা
হেচে,হাচা
হেটে,হাটা
হেতে,হওয়া
হেনে,হানা
হেরে,হারা
হেলতে,হেলা
হেললে,হেলা
হেলা,হেলা
হেলাইতে,হেলানো
হেলাইলে,হেলানো
হেলাইয়া,হেলানো
হেলাতে,হেলানো
হেলানো,হেলানো
হেলালে,হেলানো
হেলিয়া,হেলা
হেলিয়ে,হেলানো
হেলে,হওয়া
হেলে,হেলা
হেসে,হাসা
হয়ে,হওয়া
