অ,,,,,
অচৈতন্য,bisheshon,,,,
অচ্ছ,bisessho,bisheshon,sorbonam,,
অচ্ছদ,sorbonam,,,,
অচ্ছায়,bisheshon,sorbonam,,,
অচ্ছিদ্র,sorbonam,,,,
অচ্ছিন্ন,sorbonam,,,,
অচ্ছুত,sorbonam,,,,
অচ্ছুতজাতি,bisheshon,,,,
অচ্ছেদ্য,sorbonam,,,,
অচ্ছোদ,bisheshon,sorbonam,,,
অচ্ছোদপটল,bisessho,bisheshon,,,
অচ্যুত,sorbonam,,,,
অচ্যুত,bisheshon,,,,
অছি,bisessho,bisheshon,sorbonam,,
অছিয়ত,bisessho,bisheshon,,,
অছিয়তনামা,bisheshon,,,,
অছিয়তি,bisheshon,,,,
অজ,bisheshon,sorbonam,,,
অজ,bisheshon,,,,
অজ,sorbonam,,,,
অজগর,bisheshon,,,,
অজচ্ছল,sorbonam,,,,
অজজীবক,bisheshon,sorbonam,,,
অজন্ত,bisheshon,sorbonam,,,
অজন্তা,bisheshon,,,,
অজন্মা,bisheshon,sorbonam,,,
অজপা,bisheshon,,,,
অজবীথি,bisessho,bisheshon,,,
অজয়,bisheshon,sorbonam,,,
অজর,bisheshon,sorbonam,,,
অজরামর,bisheshon,sorbonam,,,
অজস্র,sorbonam,kmul,,,
অজস্রত্ব,bisheshon,,,,
অজা,sorbonam,,,,
অজা,bisheshon,,,,
অজাগর,bisheshon,sorbonam,,,
অজাচার,bisheshon,,,,
অজাত,sorbonam,,,,
অজাত,bisheshon,sorbonam,,,
অজাতশত্রু,bisheshon,sorbonam,,,
অজাতশ্মশ্রু,sorbonam,,,,
অজানত,kmul,,,,
অজানা,bisheshon,sorbonam,,,
অজানিত,bisheshon,sorbonam,,,
অজান্তে,kmul,,,,
অজাযুদ্ধ,bisheshon,,,,
অজিজ্ঞাসিত,sorbonam,,,,
অজিজ্ঞাসিতব্য,sorbonam,,,,
অজিজ্ঞাস্য,sorbonam,,,,
অজিত,bisheshon,sorbonam,,,
অজিতেন্দ্রিয়,sorbonam,,,,
অজিন,bisheshon,,,,
অজিফা,bisheshon,,,,
অজিহ্ব,bisheshon,sorbonam,,,
অজীব,sorbonam,,,,
অজীবিক,bisheshon,sorbonam,,,
অজীর্ণ,bisheshon,sorbonam,,,
অজীর্ণতা,bisheshon,,,,
অজু,bisheshon,,,,
অজুরদার,bisheshon,,,,
অজুরা,bisheshon,,,,
অজুহাত,bisheshon,,,,
অজেয়,sorbonam,,,,
অজৈব,sorbonam,,,,
অজৈবখাদ্য,bisheshon,,,,
অজৈবরসায়ন,bisessho,bisheshon,,,
অজৈবলবণ,bisessho,bisheshon,,,
অজৈবসার,bisheshon,,,,
অজ্ঞ,sorbonam,,,,
অজ্ঞতামূলক,sorbonam,,,,
অজ্ঞাত,sorbonam,,,,
অজ্ঞাতকুলশীল,sorbonam,,,,
অজ্ঞাতনামা,sorbonam,,,,
অজ্ঞাতপরিচয়,sorbonam,,,,
অজ্ঞাতপূর্ব,sorbonam,,,,
অজ্ঞাতবাস,bisheshon,,,,
অজ্ঞাতরাশি,bisessho,bisheshon,,,
অজ্ঞাতসারে,kmul,,,,
অজ্ঞাতে,kmul,,,,
অজ্ঞান,bisheshon,sorbonam,,,
অজ্ঞানকৃত,sorbonam,,,,
অজ্ঞানবাদ,bisessho,bisheshon,,,
অজ্ঞানে,kmul,,,,
অজ্ঞাপিত,sorbonam,,,,
অজ্ঞাবাদ,bisheshon,,,,
অজ্ঞাবাদী,bisessho,sorbonam,,,
অজ্ঞেয়,sorbonam,,,,
অজ্ঞেয়বাদ,bisheshon,,,,
অজ্ঞেয়বাদী,sorbonam,,,,
অঝোর,sorbonam,,,,
অঝোরে,kmul,,,,
অঞ্চল,bisheshon,,,,
অঞ্চলনিধি,bisheshon,,,,
অঞ্চলপ্রভাব,bisheshon,,,,
অঞ্চিত,sorbonam,,,,
অঞ্চিতভ্রু,sorbonam,,,,
অঞ্জন,bisheshon,,,,
অঞ্জনা,bisheshon,,,,
অঞ্জনানন্দন,bisheshon,,,,
অঞ্জনি,bisheshon,,,,
অঞ্জনিকা,bisheshon,,,,
অঞ্জলি,bisheshon,,,,
অঞ্জলিপুট,bisheshon,,,,
অঞ্জলিবদ্ধ,sorbonam,,,,
অটনি,bisheshon,,,,
অটবি,sorbonam,,,,
অটল,sorbonam,,,,
অটুট,sorbonam,,,,
অটো,bisessho,bisheshon,sorbonam,,
অটোগ্রাফ,bisessho,bisheshon,,,
অটোম্যাটিক,bisessho,sorbonam,,,
অট্ট,sorbonam,,,,
অট্টনাদ,bisheshon,,,,
অট্টনিনাদ,bisheshon,,,,
অট্টরব,bisheshon,,,,
অট্টরোল,bisheshon,,,,
অট্টহাস,bisheshon,,,,
অট্টহাসি,bisheshon,,,,
অট্টহাস্য,bisheshon,,,,
অট্টালিকা,bisheshon,,,,
অট্টালিকাকার,bisheshon,,,,
অডিট,bisessho,bisheshon,,,
অডিটর,bisessho,bisheshon,,,
অডিশন,bisessho,bisheshon,,,
অড়বরই,bisessho,bisheshon,,,
অড়হর,bisheshon,,,,
অঢেল,sorbonam,,,,
অণিমা,bisheshon,,,,
অণু,bisessho,bisheshon,,,
অণুজীব,bisessho,bisheshon,,,
অণুবাদ,bisheshon,,,,
অণুবীক্ষণ,bisessho,bisheshon,,,
অণুভা,bisheshon,,,,
অণুমাত্র,sorbonam,,,,
অণুমাত্রিক,sorbonam,,,,
অণ্ড,bisheshon,,,,
অণ্ড,bisessho,bisheshon,,,
অণ্ডকোষ,bisessho,bisheshon,,,
অণ্ডজ,bisheshon,sorbonam,,,
অণ্ডাকার,bisessho,sorbonam,,,
অণ্ডাকৃতি,sorbonam,,,,
অণ্ডালু,sorbonam,,,,
অত,bisheshon,sorbonam,obboy,kmul,
অতএব,kriya,,,,
অতঃ,kriya,,,,
অতঃপর,kriya,,,,
অতট,bisheshon,sorbonam,,,
অতথা,sorbonam,,,,
অতথ্য,sorbonam,,,,
অতনু,bisheshon,sorbonam,,,
অতনুরতি,bisheshon,,,,
অতন্দ্র,sorbonam,kmul,,,
অতন্দ্রিত,sorbonam,,,,
অতরুণ,sorbonam,,,,
অতর্ক,bisheshon,,,,
অতর্কনীয়,sorbonam,,,,
অতর্কিত,sorbonam,,,,
অতর্কিতে,kmul,,,,
অতর্ক্য,sorbonam,,,,
অতল,bisheshon,sorbonam,,,
অতলতল,bisheshon,,,,
অতলস্পর্শ,sorbonam,,,,
অতলান্ত,sorbonam,,,,
অতলান্তিক,bisessho,bisheshon,,,
অতশত,bisheshon,kmul,,,
অতসী,bisheshon,,,,
অতি,bisheshon,sorbonam,kriya,,
অতি,sorbonam,,,,
অতিআধুনিক,bisessho,sorbonam,,,
অতিকথন,bisheshon,,,,
অতিকথা,bisheshon,,,,
অতিকায়,bisheshon,sorbonam,,,
অতিক্রম,bisheshon,,,,
অতিক্রমণ,bisheshon,,,,
অতিক্রমণীয়,sorbonam,,,,
অতিক্রম্য,sorbonam,,,,
অতিক্রান্ত,sorbonam,,,,
অতিক্ষণিক,sorbonam,,,,
অতিঘরন্তি,sorbonam,,,,
অতিচালাক,sorbonam,,,,
অতিতপ্ত,bisessho,sorbonam,,,
অতিতর,sorbonam,,,,
অতিথি,bisheshon,,,,
অতিথিপরায়ণ,sorbonam,,,,
অতিথিপরিচর্যা,bisheshon,,,,
অতিথিবৎসল,sorbonam,,,,
অতিথিশালা,bisheshon,,,,
অতিথিসৎকার,bisheshon,,,,
অতিদর্প,bisheshon,,,,
অতিদৈব,sorbonam,,,,
অতিদৈবিক,bisessho,sorbonam,,,
অতিপরিপক্ব,sorbonam,,,,
অতিপাত,bisheshon,,,,
অতিপিনদ্ধ,sorbonam,,,,
অতিপৃক্ত,bisessho,sorbonam,,,
অতিপ্রসঙ্গ,bisheshon,,,,
অতিপ্রাকৃত,bisessho,sorbonam,,,
অতিবল,sorbonam,,,,
অতিবাড়,bisheshon,,,,
অতিবাদ,bisheshon,,,,
অতিবাহ,bisheshon,,,,
অতিবাহন,bisheshon,,,,
অতিবাহিত,sorbonam,,,,
অতিবিনীত,sorbonam,,,,
অতিবিষম,sorbonam,,,,
অতিবৃষ্টি,bisheshon,,,,
অতিবেগনি,sorbonam,,,,
অতিবেগুনি,bisessho,sorbonam,,,
অতিভক্ত,sorbonam,,,,
অতিভক্তি,bisheshon,,,,
অতিভুজ,bisessho,bisheshon,,,
অতিমন্দা,bisheshon,sorbonam,,,
অতিমর্ত্য,sorbonam,,,,
অতিমাত্র,sorbonam,,,,
অতিমাত্রা,sorbonam,,,,
অতিমান,bisheshon,,,,
অতিমানব,bisheshon,,,,
অতিমানবিক,sorbonam,,,,
অতিমানস,sorbonam,,,,
অতিমানুষ,bisheshon,,,,
অতিরঞ্জন,bisheshon,,,,
অতিরঞ্জিত,sorbonam,,,,
অতিরিক্ত,sorbonam,,,,
অতিশয়,sorbonam,,,,
অতিশয়োক্তি,bisheshon,,,,
অতিষ্ঠ,sorbonam,,,,
অতিসার,bisessho,bisheshon,,,
অতীক্ষ্ণ,sorbonam,,,,
অতীত,bisheshon,sorbonam,,,
অতীতকাল,bisheshon,,,,
অতীতচারী,sorbonam,,,,
অতীতদিন,bisheshon,,,,
অতীতবেত্তা,sorbonam,,,,
অতীন্দ্রিয়,sorbonam,,,,
অতীব,sorbonam,,,,
অতুল,sorbonam,,,,
অতুলনীয়,sorbonam,,,,
অতুলিত,sorbonam,,,,
অতুল্য,sorbonam,,,,
অতুষ্ট,sorbonam,,,,
অতৃপ্তি,bisheshon,,,,
অতৃপ্য,sorbonam,,,,
অত্যধিক,sorbonam,,,,
অত্যন্ত,sorbonam,,,,
অত্যন্তগামী,sorbonam,,,,
অত্যয়,bisessho,bisheshon,,,
অত্যয়িত,sorbonam,,,,
অত্যল্প,sorbonam,,,,
অত্যশন,bisheshon,,,,
অত্যহিত,bisheshon,,,,
অত্যাচার,bisheshon,,,,
অত্যাচারিত,sorbonam,,,,
অত্যাচারী,sorbonam,,,,
অত্যাজ্য,sorbonam,,,,
অত্যাধুনিক,bisessho,sorbonam,,,
অত্যাবশ্যক,sorbonam,,,,
অত্যাশা,bisheshon,,,,
অত্যাশ্চর্য,sorbonam,,,,
অত্যাসক্ত,sorbonam,,,,
অত্যাসক্তি,bisheshon,,,,
অত্যাসন্ন,sorbonam,,,,
অত্যুক্তি,bisheshon,,,,
অত্যুগ্র,sorbonam,,,,
অত্যুঙ্গ,sorbonam,,,,
অত্যুজ্জ্বল,sorbonam,,,,
অত্যুৎকৃষ্ট,sorbonam,,,,
অত্যুৎপাদন,bisessho,bisheshon,,,
অত্যুষ্ণ,sorbonam,,,,
অত্যূর্মি,bisheshon,,,,
অত্র,kriya,kmul,,,
অত্রত্য,sorbonam,,,,
অত্রপ,sorbonam,,,,
অত্রস্ত,sorbonam,,,,
অত্রস্থ,sorbonam,,,,
অত্রি,bisheshon,,,,
অত্বর,sorbonam,,,,
অথই,sorbonam,,,,
অথচ,kriya,kmul,,,
অথবা,kriya,kmul,,,
অথর্ব,bisheshon,sorbonam,,,
অথর্ববেদ,bisheshon,,,,
অথান্তর,bisheshon,,,,
অথির,sorbonam,,,,
অদক্ষ,sorbonam,,,,
অদন,bisheshon,,,,
অদন্ত,bisheshon,sorbonam,,,
অদমনীয়,sorbonam,,,,
অদম্য,sorbonam,,,,
অদয়,sorbonam,,,,
অদরকারি,sorbonam,,,,
অদর্শন,bisheshon,sorbonam,,,
অদল,sorbonam,,,,
অদলবদল,bisheshon,,,,
অদহনীয়,sorbonam,,,,
অদান,bisheshon,,,,
অদাহ্য,sorbonam,,,,
অদিতি,bisheshon,,,,
অদিন,bisheshon,,,,
অদিব্য,sorbonam,,,,
অদীক্ষিত,sorbonam,,,,
অদূর,sorbonam,,,,
অদূরদর্শিতা,bisheshon,,,,
অদূরদর্শী,sorbonam,,,,
অদূরবর্তিতা,bisheshon,,,,
অদূরবর্তী,sorbonam,,,,
অদূরভবিষ্যৎ,bisheshon,,,,
অদূরস্থ,sorbonam,,,,
অদূরে,kmul,,,,
অদৃশ্য,sorbonam,,,,
অদৃষ্ট,bisheshon,sorbonam,,,
অদৃষ্টক্রমে,kmul,,,,
অদৃষ্টচর,sorbonam,,,,
অদৃষ্টপরীক্ষা,bisheshon,,,,
অদৃষ্টপুরুষ,bisheshon,,,,
অদৃষ্টপূর্ব,sorbonam,,,,
অদৃষ্টবাদ,bisheshon,,,,
অদৃষ্টবাদী,sorbonam,,,,
অদৃষ্টবৈগুণ্য,bisheshon,,,,
অদৃষ্টলিপি,bisheshon,,,,
অদৃষ্টি,bisheshon,,,,
অদৃষ্টেরপরিহাস,bisheshon,,,,
অদেখা,sorbonam,,,,
অদেয়,sorbonam,,,,
অদৈব,sorbonam,,,,
অদ্বয়,bisheshon,sorbonam,,,
অদ্বয়বাদ,bisheshon,,,,
অদ্বয়বাদী,bisheshon,sorbonam,,,
অদ্বিতীয়,sorbonam,,,,
অদ্বৈত,bisheshon,sorbonam,,,
অদ্বৈতবাদ,bisheshon,,,,
অদ্বৈতবাদী,bisheshon,sorbonam,,,
অদ্ভুত,bisheshon,sorbonam,,,
অদ্ভুতকর্মা,bisheshon,sorbonam,,,
অদ্ভুতদর্শন,sorbonam,,,,
অদ্য,bisheshon,kriya,kmul,,
অদ্যকার,sorbonam,,,,
অদ্যতন,bisheshon,sorbonam,,,
অদ্যাপি,kriya,,,,
অদ্যাবধি,kriya,kmul,,,
অদ্রব,sorbonam,,,,
অদ্রবণীয়,bisessho,sorbonam,,,
অদ্রাব্য,sorbonam,,,,
অদ্রি,bisheshon,,,,
অদ্রোহ,bisheshon,,,,
অধঃ,bisheshon,sorbonam,,,
অধঃকৃত,sorbonam,,,,
অধঃপতন,bisheshon,,,,
অধঃপতিত,sorbonam,,,,
অধঃপাত,bisheshon,,,,
অধঃশির,sorbonam,,,,
অধঃস্থ,sorbonam,,,,
অধঃস্থিত,sorbonam,,,,
অধবা,sorbonam,,,,
অধম,sorbonam,,,,
অধমর্ণ,bisheshon,,,,
অধমাঙ্গ,bisheshon,,,,
অধমাধম,sorbonam,,,,
অধর,bisheshon,,,,
অধরচুম্বন,bisheshon,,,,
অধরপল্লব,bisheshon,,,,
অধরবিম্বক,sorbonam,,,,
অধরমদিরা,bisheshon,,,,
অধরমধু,bisheshon,,,,
অধরসুধা,bisheshon,,,,
অধরা,bisheshon,sorbonam,,,
অধরামৃত,bisheshon,,,,
অধরীকৃত,sorbonam,,,,
অধরীভূত,sorbonam,,,,
অধরোষ্ঠ,bisheshon,,,,
অধরৌষ্ঠ্য,sorbonam,,,,
অধর্ম,bisheshon,sorbonam,,,
অধর্মচারিতা,bisheshon,,,,
অধর্মচারী,sorbonam,,,,
অধর্মনিষ্ঠ,sorbonam,,,,
অধর্মপরায়ণ,sorbonam,,,,
অধর্মাচরণ,bisheshon,,,,
অধর্মিতা,bisheshon,,,,
অধর্মী,sorbonam,,,,
অধর্ম্য,sorbonam,,,,
অধস্তন,bisessho,sorbonam,,,
অধস্তনপুরুষ,bisheshon,,,,
অধাতু,bisessho,bisheshon,sorbonam,,
অধার্মিক,sorbonam,,,,
অধি,kriya,,,,
অধিক,sorbonam,,,,
অধিকতম,sorbonam,,,,
অধিকতর,sorbonam,,,,
অধিকন্তু,kriya,,,,
অধিকর,bisessho,bisheshon,,,
অধিকরণ,bisheshon,,,,
অধিকর্তা,bisheshon,,,,
অধিকর্মিক,bisessho,bisheshon,,,
অধিকাংশ,sorbonam,,,,
অধিকার,bisheshon,,,,
অধিকারক্ষেত্র,bisheshon,,,,
অধিকারচ্যুত,sorbonam,,,,
অধিকারভেদ,bisheshon,,,,
অধিকারভ্রষ্ট,sorbonam,,,,
অধিকারী,bisheshon,sorbonam,,,
অধিকৃত,sorbonam,,,,
অধিক্ষেপ,bisheshon,,,,
অধিগত,sorbonam,,,,
অধিগম,bisheshon,,,,
অধিগম্য,sorbonam,,,,
অধিগ্রহণ,bisessho,bisheshon,,,
অধিজিহ্বা,bisheshon,,,,
অধিত্যকা,bisheshon,,,,
অধিদপ্তর,bisessho,bisheshon,,,
অধিদেব,bisheshon,,,,
অধিদেবতা,bisheshon,,,,
অধিদৈবত,bisheshon,,,,
অধিনায়ক,bisessho,bisheshon,,,
অধিনিয়ম,bisessho,bisheshon,,,
অধিপ,bisheshon,,,,
অধিপতি,bisheshon,,,,
অধিবর্ষ,bisessho,bisheshon,,,
অধিবাস,bisheshon,,,,
অধিবাস,bisheshon,,,,
অধিবাসন,bisheshon,,,,
অধিবাসী,sorbonam,,,,
অধিবিন্না,bisheshon,,,,
অধিবৃত্ত,bisessho,bisheshon,,,
অধিবেত্তা,bisheshon,,,,
অধিবেদন,bisheshon,,,,
অধিবেশন,bisessho,bisheshon,,,
অধিভুক্ত,bisessho,sorbonam,,,
অধিভূ,bisheshon,,,,
অধিমাংস,bisheshon,,,,
অধিমাস,bisheshon,,,,
অধিরথ,bisheshon,,,,
অধিরাজ,bisheshon,,,,
অধিরাজ্য,bisessho,bisheshon,,,
অধিরূঢ়,sorbonam,,,,
অধিরোপ,bisheshon,,,,
অধিরোপণ,bisheshon,,,,
অধিরোপিত,sorbonam,,,,
অধিরোহণ,bisheshon,,,,
অধিরোহণী,bisheshon,,,,
অধিরোহী,bisheshon,sorbonam,,,
অধিশয়িত,sorbonam,,,,
অধিশায়িত,sorbonam,,,,
অধিশ্রয়ণ,bisheshon,,,,
অধিষ্ঠাতা,bisheshon,sorbonam,,,
অধিষ্ঠান,bisheshon,,,,
অধিষ্ঠাপন,bisheshon,,,,
অধিষ্ঠাপিত,sorbonam,,,,
অধিষ্ঠিত,sorbonam,,,,
অধিহার,bisheshon,,,,
অধীক্ষক,bisheshon,sorbonam,,,
অধীত,sorbonam,,,,
অধীতি,bisheshon,,,,
অধীতী,bisheshon,sorbonam,,,
অধীন,sorbonam,,,,
অধীনতা,bisheshon,,,,
অধীয়মান,sorbonam,,,,
অধীয়ান,bisheshon,sorbonam,,,
অধীর,sorbonam,,,,
অধীরচিত্ত,sorbonam,,,,
অধীরতা,bisheshon,,,,
অধীশ,bisheshon,,,,
অধীশ্বর,bisheshon,,,,
অধুনা,kmul,,,,
অধুনাতন,sorbonam,,,,
অধৃষ্ট,sorbonam,,,,
অধৃষ্টত্ব,bisheshon,,,,
অধৃষ্য,sorbonam,,,,
অধৈর্য,sorbonam,,,,
অধোগত,sorbonam,,,,
অধোগতি,bisheshon,,,,
অধোগমন,bisheshon,,,,
অধোগামী,sorbonam,,,,
অধোগামী,sorbonam,,,,
অধোদৃষ্টি,bisheshon,sorbonam,,,
অধোদেশ,bisheshon,,,,
অধোনমিত,sorbonam,,,,
অধোবদন,sorbonam,,,,
অধোবাস,bisheshon,,,,
অধোবিন্দু,bisessho,bisheshon,,,
অধোভাগ,bisheshon,,,,
অধোভুবন,bisheshon,,,,
অধোমুখ,sorbonam,,,,
অধোমুখ,bisheshon,,,,
অধোলোক,bisheshon,,,,
অধ্যক্ষ,bisessho,bisheshon,,,
অধ্যক্ষতা,bisheshon,,,,
অধ্যক্ষত্ব,bisheshon,,,,
অধ্যবসায়,bisheshon,,,,
অধ্যবসায়শীল,sorbonam,,,,
অধ্যবসায়ী,sorbonam,,,,
অধ্যয়ন,bisheshon,,,,
অধ্যয়ননিবিষ্ট,sorbonam,,,,
অধ্যয়নরত,sorbonam,,,,
অধ্যয়নশীল,sorbonam,,,,
অধ্যশন,bisheshon,,,,
অধ্যাত্ম,bisheshon,sorbonam,,,
অধ্যাত্মজ্ঞান,bisheshon,,,,
অধ্যাত্মতত্ত্ব,bisheshon,,,,
অধ্যাত্মতত্ত্ববিৎ,sorbonam,,,,
অধ্যাত্মতত্ত্ববিদ,sorbonam,,,,
অধ্যাত্মবাদ,bisheshon,,,,
অধ্যাত্মসাধনা,bisheshon,,,,
অধ্যাদেশ,bisessho,bisheshon,,,
অধ্যাপক,bisessho,bisheshon,,,
অধ্যাপন,bisheshon,,,,
অধ্যাপনা,bisheshon,,,,
