অচলিত,বিশেষণ,,,
অচলিষ্ণু,বিশেষণ,,,
অচাঞ্চল্য,বিশেষ্য,,,
অচাপল্য,বিশেষ্য,,,
অচালন,বিশেষ্য,,,
অচালনীয়,বিশেষণ,,,
অচালিত,বিশেষণ,,,
অচাল্য,বিশেষণ,,,
অচিকিৎসনীয়,বিশেষণ,,,
অচিকিৎসা,বিশেষ্য,,,
অচিকিৎসিত,বিশেষণ,,,
অচিকিৎস্য,বিশেষণ,,,
অচিকীর্ষা,বিশেষ্য,,,
অচিকীর্ষু,বিশেষণ,,,
অচিন,বিশেষণ,,,
অচিন্তনীয়,বিশেষণ,,,
অচিন্তিত,বিশেষণ,,,
অচিন্তিতপূর্ব,বিশেষণ,,,
অচিন্ত্য,বিশেষণ,,,
অচিন্ত্যপূর্ব,বিশেষণ,,,
অচির,বিশেষণ,,,
অচিরকারী,বিশেষণ,,,
অচিরকাল,বিশেষ্য,,,
অচিরকালে,ক্রিয়াবিশেষণ,,,
অচিরক্রিয়,বিশেষণ,,,
অচিরজীবী,বিশেষণ,,,
অচিরদ্যুতি,বিশেষ্য,বিশেষণ,,
অচিরপ্রভা,বিশেষ্য,বিশেষণ,,
অচিরস্থায়ী,বিশেষণ,,,
অচিরাচরিত,বিশেষণ,,,
অচিরাৎ,ক্রিয়াবিশেষণ,,,
অচিরে,ক্রিয়াবিশেষণ,,,
অচিহ্নিত,বিশেষণ,,,
অচুম্বিত,বিশেষণ,,,
অচূর্ণ,বিশেষণ,,,
অচূর্ণিত,বিশেষণ,,,
অচেত,বিশেষণ,,,
অচেতচিত্ত,বিশেষণ,,,
অচেতন,বিশেষণ,,,
অচেনা,বিশেষ্য,বিশেষণ,,
অচেষ্ট,বিশেষণ,,,
অচেষ্টিত,বিশেষণ,,,
অচৈতন্য,বিশেষ্য,,,
অচ্ছ,বিশেষ্য,বিশেষণ,,
অচ্ছদ,বিশেষণ,,,
অচ্ছায়,বিশেষ্য,বিশেষণ,,
অচ্ছিদ্র,বিশেষণ,,,
অচ্ছিন্ন,বিশেষণ,,,
অচ্ছুত,বিশেষণ,,,
অচ্ছুতজাতি,বিশেষ্য,,,
অচ্ছেদ্য,বিশেষণ,,,
অচ্ছোদ,বিশেষ্য,বিশেষণ,,
অচ্ছোদপটল,বিশেষ্য,,,
অচ্যুত,বিশেষণ,,,
অচ্যুত,বিশেষ্য,,,
অছি,বিশেষ্য,বিশেষণ,,
অছিয়ত,বিশেষ্য,,,
অছিয়তনামা,বিশেষ্য,,,
অছিয়তি,বিশেষ্য,,,
অজ,বিশেষণ,,,
অজ,বিশেষ্য,,,
অজ,বিশেষ্য,বিশেষণ,,
অজগর,বিশেষ্য,,,
অজচ্ছল,বিশেষণ,,,
অজজীবক,বিশেষ্য,বিশেষণ,,
অজন্ত,বিশেষ্য,বিশেষণ,,
অজন্তা,বিশেষ্য,,,
অজন্মা,বিশেষ্য,বিশেষণ,,
অজপা,বিশেষ্য,,,
অজবীথি,বিশেষ্য,,,
অজর,বিশেষ্য,বিশেষণ,,
অজরামর,বিশেষ্য,বিশেষণ,,
অজস্র,বিশেষণ,ক্রিয়াবিশেষণ,,
অজস্রত্ব,বিশেষ্য,,,
অজা,বিশেষণ,,,
অজা,বিশেষ্য,,,
অজাগর,বিশেষ্য,বিশেষণ,,
অজাচার,বিশেষ্য,,,
অজাত,বিশেষণ,,,
অজাত,বিশেষ্য,বিশেষণ,,
অজাতশত্রু,বিশেষ্য,বিশেষণ,,
অজাতশ্মশ্রু,বিশেষণ,,,
অজানত,ক্রিয়াবিশেষণ,,,
অজানা,বিশেষ্য,বিশেষণ,,
অজানিত,বিশেষ্য,বিশেষণ,,
অজান্তে,ক্রিয়াবিশেষণ,,,
অজাযুদ্ধ,বিশেষ্য,,,
অজিজ্ঞাসিত,বিশেষণ,,,
অজিজ্ঞাসিতব্য,বিশেষণ,,,
অজিজ্ঞাস্য,বিশেষণ,,,
অজিত,বিশেষ্য,বিশেষণ,,
অজিতেন্দ্রিয়,বিশেষণ,,,
অজিন,বিশেষ্য,,,
অজিফা,বিশেষ্য,,,
অজিহ্ব,বিশেষ্য,বিশেষণ,,
অজীব,বিশেষণ,,,
অজীবিক,বিশেষ্য,বিশেষণ,,
অজীর্ণ,বিশেষ্য,বিশেষণ,,
অজীর্ণতা,বিশেষ্য,,,
অজু,বিশেষ্য,,,
অজুরদার,বিশেষ্য,,,
অজুরা,বিশেষ্য,,,
অজুহাত,বিশেষ্য,,,
অজেয়,বিশেষণ,,,
অজৈব,বিশেষণ,,,
অজৈবখাদ্য,বিশেষ্য,,,
অজৈবরসায়ন,বিশেষ্য,,,
অজৈবলবণ,বিশেষ্য,,,
অজৈবসার,বিশেষ্য,,,
অজ্ঞ,বিশেষণ,,,
অজ্ঞতামূলক,বিশেষণ,,,
অজ্ঞাত,বিশেষণ,,,
অজ্ঞাতকুলশীল,বিশেষণ,,,
অজ্ঞাতনামা,বিশেষণ,,,
অজ্ঞাতপরিচয়,বিশেষণ,,,
অজ্ঞাতপূর্ব,বিশেষণ,,,
অজ্ঞাতবাস,বিশেষ্য,,,
অজ্ঞাতরাশি,বিশেষ্য,,,
অজ্ঞাতসারে,ক্রিয়াবিশেষণ,,,
অজ্ঞাতে,ক্রিয়াবিশেষণ,,,
অজ্ঞান,বিশেষ্য,বিশেষণ,,
অজ্ঞানকৃত,বিশেষণ,,,
অজ্ঞানবাদ,বিশেষ্য,,,
অজ্ঞানে,ক্রিয়াবিশেষণ,,,
অজ্ঞাপিত,বিশেষণ,,,
অজ্ঞাবাদ,বিশেষ্য,,,
অজ্ঞাবাদী,বিশেষণ,,,
অজ্ঞেয়,বিশেষণ,,,
অজ্ঞেয়বাদ,বিশেষ্য,,,
অজ্ঞেয়বাদী,বিশেষণ,,,
অজ্ব,বিশেষ্য,বিশেষণ,,
অজ্বযোনি,বিশেষ্য,,,
অজয়,বিশেষ্য,বিশেষণ,,
অঝোর,বিশেষণ,,,
অঝোরে,ক্রিয়াবিশেষণ,,,
অঞ্চল,বিশেষ্য,,,
অঞ্চলনিধি,বিশেষ্য,,,
অঞ্চলপ্রভাব,বিশেষ্য,,,
অঞ্চিত,বিশেষণ,,,
অঞ্চিতভ্রু,বিশেষণ,,,
অঞ্জন,বিশেষ্য,,,
অঞ্জনা,বিশেষ্য,,,
অঞ্জনানন্দন,বিশেষ্য,,,
অঞ্জনি,বিশেষ্য,,,
অঞ্জনিকা,বিশেষ্য,,,
অঞ্জলি,বিশেষ্য,,,
অঞ্জলিপুট,বিশেষ্য,,,
অঞ্জলিবদ্ধ,বিশেষণ,,,
অটনি,বিশেষ্য,,,
অটবি,বিশেষণ,,,
অটল,বিশেষণ,,,
অটুট,বিশেষণ,,,
অটো,বিশেষ্য,বিশেষণ,,
অটোগ্রাফ,বিশেষ্য,,,
অটোম্যাটিক,বিশেষণ,,,
অট্ট,বিশেষণ,,,
অট্টনাদ,বিশেষ্য,,,
অট্টনিনাদ,বিশেষ্য,,,
অট্টরব,বিশেষ্য,,,
অট্টরোল,বিশেষ্য,,,
অট্টহাস,বিশেষ্য,,,
অট্টহাসি,বিশেষ্য,,,
অট্টহাস্য,বিশেষ্য,,,
অট্টালিকা,বিশেষ্য,,,
অট্টালিকাকার,বিশেষ্য,,,
অডিট,বিশেষ্য,,,
অডিটর,বিশেষ্য,,,
অডিশন,বিশেষ্য,,,
অঢেল,বিশেষণ,,,
অণিমা,বিশেষ্য,,,
অণু,বিশেষ্য,,,
অণুজীব,বিশেষ্য,,,
অণুবাদ,বিশেষ্য,,,
অণুবীক্ষণ,বিশেষ্য,,,
অণুভা,বিশেষ্য,,,
অণুমাত্র,বিশেষণ,,,
অণুমাত্রিক,বিশেষণ,,,
অণ্ড,বিশেষ্য,,,
অণ্ডকোষ,বিশেষ্য,,,
অণ্ডজ,বিশেষ্য,বিশেষণ,,
অণ্ডাকার,বিশেষণ,,,
অণ্ডাকৃতি,বিশেষণ,,,
অণ্ডালু,বিশেষণ,,,
অত,বিশেষ্য,বিশেষণ,ক্রিয়াবিশেষণ,
অতঃ,অব্যয়,,,
অতঃপর,অব্যয়,,,
অতএব,অব্যয়,,,
অতট,বিশেষ্য,বিশেষণ,,
অতথা,বিশেষণ,,,
অতথ্য,বিশেষণ,,,
অতনু,বিশেষ্য,বিশেষণ,,
অতনুরতি,বিশেষ্য,,,
অতন্দ্র,বিশেষণ,ক্রিয়াবিশেষণ,,
অতন্দ্রিত,বিশেষণ,,,
অতরুণ,বিশেষণ,,,
অতর্ক,বিশেষ্য,,,
অতর্কনীয়,বিশেষণ,,,
অতর্কিত,বিশেষণ,,,
অতর্কিতে,ক্রিয়াবিশেষণ,,,
অতর্ক্য,বিশেষণ,,,
অতল,বিশেষ্য,বিশেষণ,,
অতলতল,বিশেষ্য,,,
অতলস্পর্শ,বিশেষণ,,,
অতলান্ত,বিশেষণ,,,
অতলান্তিক,বিশেষ্য,,,
অতশত,বিশেষ্য,ক্রিয়াবিশেষণ,,
অতসী,বিশেষ্য,,,
অতি,বিশেষণ,,,
অতি,বিশেষ্য,বিশেষণ,অব্যয়,
অতিআধুনিক,বিশেষণ,,,
অতিকথন,বিশেষ্য,,,
অতিকথা,বিশেষ্য,,,
অতিকায়,বিশেষ্য,বিশেষণ,,
অতিক্রম,বিশেষ্য,,,
অতিক্রমণ,বিশেষ্য,,,
অতিক্রমণীয়,বিশেষণ,,,
অতিক্রম্য,বিশেষণ,,,
অতিক্রান্ত,বিশেষণ,,,
অতিক্ষণিক,বিশেষণ,,,
অতিঘরন্তি,বিশেষণ,,,
অতিচালাক,বিশেষণ,,,
অতিতপ্ত,বিশেষণ,,,
অতিতর,বিশেষণ,,,
অতিথি,বিশেষ্য,,,
অতিথিপরায়ণ,বিশেষণ,,,
অতিথিপরিচর্যা,বিশেষ্য,,,
অতিথিবৎসল,বিশেষণ,,,
অতিথিশালা,বিশেষ্য,,,
অতিথিসৎকার,বিশেষ্য,,,
অতিদর্প,বিশেষ্য,,,
অতিদৈব,বিশেষণ,,,
অতিদৈবিক,বিশেষণ,,,
অতিপরিপক্ব,বিশেষণ,,,
অতিপাত,বিশেষ্য,,,
অতিপিনদ্ধ,বিশেষণ,,,
অতিপৃক্ত,বিশেষণ,,,
অতিপ্রসঙ্গ,বিশেষ্য,,,
অতিপ্রাকৃত,বিশেষণ,,,
অতিবল,বিশেষণ,,,
অতিবাদ,বিশেষ্য,,,
অতিবাহ,বিশেষ্য,,,
অতিবাহন,বিশেষ্য,,,
অতিবাহিত,বিশেষণ,,,
অতিবাড়,বিশেষ্য,,,
অতিবিনীত,বিশেষণ,,,
অতিবিষম,বিশেষণ,,,
অতিবৃষ্টি,বিশেষ্য,,,
অতিবেগনি,বিশেষণ,,,
অতিবেগুনি,বিশেষণ,,,
অতিভক্ত,বিশেষণ,,,
অতিভক্তি,বিশেষ্য,,,
অতিভুজ,বিশেষ্য,,,
অতিমন্দা,বিশেষ্য,বিশেষণ,,
অতিমর্ত্য,বিশেষণ,,,
অতিমাত্র,বিশেষণ,,,
অতিমাত্রা,বিশেষণ,,,
অতিমান,বিশেষ্য,,,
অতিমানব,বিশেষ্য,,,
অতিমানবিক,বিশেষণ,,,
অতিমানস,বিশেষণ,,,
অতিমানুষ,বিশেষ্য,,,
অতিরঞ্জন,বিশেষ্য,,,
অতিরঞ্জিত,বিশেষণ,,,
অতিরিক্ত,বিশেষণ,,,
অতিশয়,বিশেষণ,,,
অতিশয়োক্তি,বিশেষ্য,,,
অতিষ্ঠ,বিশেষণ,,,
অতিসার,বিশেষ্য,,,
অতীক্ষ্ণ,বিশেষণ,,,
অতীত,বিশেষ্য,বিশেষণ,,
অতীতকাল,বিশেষ্য,,,
অতীতচারী,বিশেষণ,,,
অতীতদিন,বিশেষ্য,,,
অতীতবেত্তা,বিশেষণ,,,
অতীন্দ্রিয়,বিশেষণ,,,
অতীব,বিশেষণ,,,
অতুল,বিশেষণ,,,
অতুলনীয়,বিশেষণ,,,
অতুলিত,বিশেষণ,,,
অতুল্য,বিশেষণ,,,
অতুষ্ট,বিশেষণ,,,
অতৃপ্তি,বিশেষ্য,,,
অতৃপ্য,বিশেষণ,,,
অত্বর,বিশেষণ,,,
অত্যধিক,বিশেষণ,,,
অত্যন্ত,বিশেষণ,,,
